ticker,period,previous_period,holder_count,previous_holder_count,holder_count_delta,holder_count_delta_pct,large_holder_count,previous_large_holder_count,large_holder_delta,large_holder_delta_pct,total_value_usd,previous_total_value_usd,total_value_delta_pct,total_shares,previous_total_shares,total_shares_delta_pct,trend,cusip
BEN,2025-12-31,2025-09-30,579,600.0,-21.0,-0.03500000000000003,63,61.0,2.0,0.032786885245901676,5737698848.0,5345478548.0,0.07337421644816966,275447090.0,273650310.0,0.00656597100145806,positive,354613101
BENF,2025-12-31,2025-09-30,28,34.0,-6.0,-0.17647058823529416,0,0.0,0.0,,2960474.0,442600.0,5.688825124265703,4819497.0,5024481.0,-0.04079704948630514,neutral,08178Q507
BEPC,2025-12-31,2025-09-30,429,413.0,16.0,0.03874092009685226,61,59.0,2.0,0.03389830508474567,5791535832.0,5037529875.0,0.14967771421901488,197142660.0,190031717.0,0.03741976924830914,positive,11285B108
BETR,2025-12-31,2025-09-30,1,2.0,-1.0,-0.5,0,1.0,-1.0,-1.0,3983329.0,26991045.0,-0.8524203490453963,122263.0,480781.0,-0.7456991852839443,negative,08774B102
BF-A,2025-12-31,2025-09-30,202,203.0,-1.0,-0.0049261083743842304,9,10.0,-1.0,-0.09999999999999998,430447848.0,444901954.0,-0.0324882951626686,18083985.0,18406228.0,-0.01750728068781937,negative,115637100
BF-B,2025-12-31,2025-09-30,624,622.0,2.0,0.003215434083601254,54,63.0,-9.0,-0.1428571428571429,4194333823.0,4582542476.0,-0.08471468732328236,220363091.0,223375412.0,-0.013485463655238838,negative,115637209
BFC,2025-12-31,2025-09-30,7,5.0,2.0,0.3999999999999999,0,0.0,0.0,,25460.0,34089.0,-0.2531315086978204,220.0,331.0,-0.33534743202416917,neutral,05676F108
BFH,2025-12-31,2025-09-30,371,345.0,26.0,0.07536231884057965,48,41.0,7.0,0.1707317073170731,2999152716.0,2385279617.0,0.25735896731976315,46125575.0,50007408.0,-0.07762515905643419,positive,018581108
BFLY,2025-12-31,2025-09-30,207,186.0,21.0,0.11290322580645151,12,7.0,5.0,0.7142857142857142,421245939.0,168298585.0,1.502967799758982,125619710.0,104877602.0,0.19777443042605025,positive,124155102
BFRI,2025-12-31,2025-09-30,18,18.0,0.0,0.0,0,0.0,0.0,,1194106.0,2099354.0,-0.4312031224843452,2552566.0,2635973.0,-0.031641826376825555,neutral,09077D209
BFST,2025-12-31,2025-09-30,161,154.0,7.0,0.045454545454545414,9,9.0,0.0,0.0,343408805.0,307159531.0,0.11801448544339643,15408644.0,15495885.0,-0.005629946272833086,neutral,12326C105
BG,2025-12-31,2025-09-30,631,570.0,61.0,0.10701754385964923,86,69.0,17.0,0.24637681159420288,13884216338.0,12297606926.0,0.1290177366659475,243306175.0,174654938.0,0.39306782726062983,positive,H11356104
BGC,2025-12-31,2025-09-30,344,364.0,-20.0,-0.05494505494505497,36,40.0,-4.0,-0.09999999999999998,2275278891.0,2417905098.0,-0.05898751242055578,298272790.0,305902084.0,-0.02494031390776663,negative,088929104
BGL,2025-12-31,2025-09-30,38,40.0,-2.0,-0.050000000000000044,0,0.0,0.0,,2595216.0,4169420.0,-0.377559468703081,6151324.0,7965531.0,-0.22775719534579675,neutral,G1331C112
BGLC,2025-12-31,2025-09-30,1,2.0,-1.0,-0.5,0,0.0,0.0,,188928.0,121318.0,0.5572957022041247,47830.0,22277.0,1.1470575032544779,neutral,090628306
BGM,2025-12-31,2025-09-30,8,5.0,3.0,0.6000000000000001,0,0.0,0.0,,865429.0,2928803.0,-0.7045110237868508,234987.0,288491.0,-0.18546159152278585,neutral,G7307E123
BGMS,2025-12-31,2025-09-30,9,7.0,2.0,0.2857142857142858,0,0.0,0.0,,116973.0,5522.0,20.183085838464326,79038.0,1119.0,69.63270777479893,neutral,23254L876
BGS,2025-12-31,2025-09-30,219,235.0,-16.0,-0.06808510638297871,5,5.0,0.0,0.0,183821566.0,206825581.0,-0.11122422520838948,51836930.0,56805377.0,-0.08746437859218859,neutral,05508R106
BGSF,2025-12-31,2025-09-30,34,33.0,1.0,0.030303030303030276,0,0.0,0.0,,8730469.0,14601829.0,-0.40209757284515524,2687441.0,2953745.0,-0.0901580874449216,neutral,05601C105
BHR,2025-12-31,2025-09-30,132,124.0,8.0,0.06451612903225801,1,0.0,1.0,,69172692.0,68488749.0,0.009986209559762926,32678203.0,33697912.0,-0.03026030218133402,positive,10482B101
BHVN,2025-12-31,2025-09-30,267,265.0,2.0,0.007547169811320753,31,27.0,4.0,0.14814814814814814,1180952839.0,1095975905.0,0.07753540348133847,118643178.0,86849621.0,0.3660759440734922,positive,G1110E107
BIAF,2025-12-31,2025-09-30,11,14.0,-3.0,-0.2142857142857143,0,0.0,0.0,,132351.0,855134.0,-0.8452277654730136,203510.0,412946.0,-0.507175272311634,neutral,09076W307
BIIB,2025-12-31,2025-09-30,982,901.0,81.0,0.08990011098779127,136,119.0,17.0,0.1428571428571428,19343506171.0,14718359281.0,0.31424337466545094,139754268.0,134262010.0,0.04090701457545576,positive,09062X103
BILL,2025-12-31,2025-09-30,359,363.0,-4.0,-0.011019283746556474,64,61.0,3.0,0.049180327868852514,5224338721.0,4623897270.0,0.12985613994836864,109948897.0,104488368.0,0.0522596831065445,positive,090043100
BIOA,2025-12-31,2025-09-30,112,93.0,19.0,0.20430107526881724,9,4.0,5.0,1.25,290847297.0,119133941.0,1.441347063302472,23702637.0,21347464.0,0.11032565741766787,positive,09077V100
BIOX,2025-12-31,2025-09-30,37,38.0,-1.0,-0.02631578947368418,0,0.0,0.0,,17696222.0,18642723.0,-0.05077053389679176,13687590.0,13574353.0,0.008341981382095964,neutral,G1117K114
BIPC,2025-12-31,2025-09-30,366,351.0,15.0,0.042735042735042805,47,44.0,3.0,0.06818181818181812,3087687361.0,2690929813.0,0.14744254795619227,84911173.0,87754503.0,-0.032400958387286405,positive,11276H106
BIRD,2025-12-31,2025-09-30,39,45.0,-6.0,-0.1333333333333333,0,0.0,0.0,,5799993.0,7815569.0,-0.25789241960502174,1480396.0,1449474.0,0.02133325606392389,neutral,01675A208
BIRK,2025-12-31,2025-09-30,255,257.0,-2.0,-0.0077821011673151474,51,56.0,-5.0,-0.0892857142857143,6794687630.0,7665456669.0,-0.11359649876066635,194340478.0,189525773.0,0.0254039591755153,negative,M2029K104
BIVI,2025-12-31,2025-09-30,40,37.0,3.0,0.08108108108108114,0,0.0,0.0,,1804281.0,2790374.0,-0.3533909791303962,3356650.0,3002375.0,0.11799825138432074,neutral,09074F504
BJ,2025-12-31,2025-09-30,2,2.0,0.0,0.0,0,0.0,0.0,,22108.0,6743.0,2.278659350437491,246.0,73.0,2.3698630136986303,neutral,05548J106
BJDX,2025-12-31,2025-09-30,9,4.0,5.0,1.25,0,0.0,0.0,,112282.0,142659.0,-0.21293433992948219,168433.0,93867.0,0.7943792813235748,neutral,095633509
BJRI,2025-12-31,2025-09-30,184,179.0,5.0,0.027932960893854775,17,17.0,0.0,0.0,750492720.0,670824894.0,0.11876098623137854,21669942.0,24794833.0,-0.12602992728364015,neutral,09180C106
BKE,2025-12-31,2025-09-30,313,303.0,10.0,0.03300330033003296,29,27.0,2.0,0.07407407407407418,1438716388.0,1517167237.0,-0.051708768214060785,31555021.0,30665074.0,0.02902151809579845,positive,118440106
BKKT,2025-12-31,2025-09-30,96,98.0,-2.0,-0.020408163265306145,0,6.0,-6.0,-1.0,60771855.0,162167134.0,-0.6252517171574359,7236107.0,6041931.0,0.19764806979755312,negative,05759B305
BKNG,2025-12-31,2025-09-30,2,1.0,1.0,1.0,0,0.0,0.0,,8315266.0,544.0,15284.41544117647,4800638.0,101.0,47530.069306930694,neutral,YO2559475
BKSY,2025-12-31,2025-09-30,174,163.0,11.0,0.06748466257668717,8,9.0,-1.0,-0.11111111111111116,294251661.0,360658294.0,-0.18412617733948466,23857431.0,24525232.0,-0.02722914099242768,negative,09263B207
BKU,2025-12-31,2025-09-30,302,293.0,9.0,0.030716723549488067,48,43.0,5.0,0.11627906976744184,2943868268.0,2430339557.0,0.2112991616833566,77037986.0,79149912.0,-0.026682607050782292,positive,06652K103
BKV,2025-12-31,2025-09-30,150,107.0,43.0,0.4018691588785046,16,9.0,7.0,0.7777777777777777,743454174.0,343825926.0,1.1622981799225927,32041733.0,17311891.0,0.8508511288570382,positive,05603J108
BL,2025-12-31,2025-09-30,303,274.0,29.0,0.1058394160583942,50,43.0,7.0,0.16279069767441867,3153528306.0,2883827382.0,0.09352186808523766,65910962.0,65945135.0,-0.0005182035035640187,positive,09239B109
BLBD,2025-12-31,2025-09-30,263,268.0,-5.0,-0.018656716417910446,37,41.0,-4.0,-0.09756097560975607,1359978940.0,1623699282.0,-0.16241944855402113,34392343.0,35742813.0,-0.037782980315511305,negative,095306106
BLDP,2025-12-31,2025-09-30,1,,,,0,,,,236432.0,,,92597.0,,,unavailable,058586959
BLDR,2025-12-31,2025-09-30,755,775.0,-20.0,-0.02580645161290318,118,114.0,4.0,0.03508771929824572,9177484566.0,11434413490.0,-0.19738038387135504,107851831.0,114097227.0,-0.05473749156059682,positive,12008R107
BLFS,2025-12-31,2025-09-30,185,193.0,-8.0,-0.041450777202072575,21,22.0,-1.0,-0.045454545454545414,937627783.0,1012069265.0,-0.07355374239133716,49469596.0,49102482.0,0.0074764856082021325,negative,09062W204
BLIN,2025-12-31,2025-09-30,19,15.0,4.0,0.2666666666666666,0,0.0,0.0,,1513751.0,2481816.0,-0.39006316342549163,1890485.0,1936850.0,-0.023938353512146016,neutral,10807Q700
BLK,2025-12-31,2025-09-30,2655,2531.0,124.0,0.04899249308573683,479,463.0,16.0,0.03455723542116629,108462148939.0,114404522527.0,-0.05194177167775493,249242211.0,260095201.0,-0.04172699057219442,positive,09290D101
BLKB,2025-12-31,2025-09-30,300,313.0,-13.0,-0.04153354632587858,33,32.0,1.0,0.03125,2713416163.0,2593262341.0,0.04633307633413852,47955881.0,47915469.0,0.0008434019502137069,positive,09227Q100
BLMN,2025-12-31,2025-09-30,230,229.0,1.0,0.004366812227074135,12,14.0,-2.0,-0.1428571428571429,452676957.0,525573227.0,-0.13869859851137356,85364388.0,86646062.0,-0.01479206290991042,negative,094235108
BLNE,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,132311.0,91080.0,0.4526899429073341,76925.0,23000.0,2.3445652173913043,neutral,277802401
BLSH,2025-12-31,2025-09-30,151,143.0,8.0,0.05594405594405605,20,22.0,-2.0,-0.09090909090909094,1146038802.0,1377757105.0,-0.16818516279761808,36587821.0,26964501.0,0.3568884883128376,negative,G16910120
BLZE,2025-12-31,2025-09-30,143,148.0,-5.0,-0.03378378378378377,2,7.0,-5.0,-0.7142857142857143,130210665.0,244261063.0,-0.4669200919673391,32162738.0,30444421.0,0.056441112806842275,negative,05637B105
BMBL,2025-12-31,2025-09-30,222,232.0,-10.0,-0.0431034482758621,9,12.0,-3.0,-0.25,353045962.0,552900127.0,-0.3614652181116247,120780019.0,110615828.0,0.0918873110998184,negative,12047B105
BMEA,2025-12-31,2025-09-30,60,73.0,-13.0,-0.17808219178082196,0,0.0,0.0,,22505982.0,41978040.0,-0.463862962634749,23904799.0,27950557.0,-0.1447469544166866,neutral,09077A106
BMI,2025-12-31,2025-09-30,482,478.0,4.0,0.008368200836819994,67,66.0,1.0,0.015151515151515138,4176408457.0,4024920848.0,0.03763741318671521,29433654.0,29032591.0,0.01381423380365887,positive,056525108
BMR,2025-12-31,2025-09-30,18,18.0,0.0,0.0,0,0.0,0.0,,396515.0,900250.0,-0.5595501249652874,266946.0,311290.0,-0.1424523755983167,neutral,M1R79L104
BMRA,2025-12-31,2025-09-30,13,17.0,-4.0,-0.23529411764705888,0,0.0,0.0,,201343.0,221440.0,-0.09075596098265892,89452.0,88841.0,0.006877455229004736,neutral,09061H406
BMRN,2025-12-31,2025-09-30,533,576.0,-43.0,-0.07465277777777779,105,98.0,7.0,0.0714285714285714,9813873040.0,8303900030.0,0.18183901594971386,189579415.0,181982531.0,0.04174512772327588,positive,09061G101
BMY,2025-12-31,2025-09-30,2392,2254.0,138.0,0.061224489795918435,333,298.0,35.0,0.1174496644295302,66591075959.0,53766886083.0,0.2385146474021813,1634913346.0,1692919587.0,-0.0342640261506999,positive,110122108
BNAI,2025-12-31,2025-09-30,43,49.0,-6.0,-0.12244897959183676,0,0.0,0.0,,1317115.0,948613.0,0.3884639995445982,9303946.0,9746348.0,-0.04539156615380446,neutral,104932207
BNBX,2025-12-31,2025-09-30,21,19.0,2.0,0.10526315789473695,0,0.0,0.0,,358595.0,32629.0,9.990070182966074,295603.0,38487.0,6.680593447137995,neutral,03815U607
BNC,2025-12-31,2025-09-30,52,36.0,16.0,0.4444444444444444,1,1.0,0.0,0.0,46693140.0,48272472.0,-0.0327170317691623,9815425.0,8874555.0,0.10601883700084125,neutral,86887P309
BNGO,2025-12-31,2025-09-30,31,31.0,0.0,0.0,0,0.0,0.0,,779310.0,335442.0,1.3232332266084748,885163.0,252938.0,2.499525575437459,neutral,09075F404
BNKK,2025-12-31,2025-09-30,32,,,,0,,,,548268.0,,,268922.0,,,unavailable,48208F303
BNL,2025-12-31,2025-09-30,345,328.0,17.0,0.05182926829268286,47,42.0,5.0,0.11904761904761907,2305320414.0,2231305507.0,0.03317112191396565,172210502.0,163066465.0,0.056075521107298076,positive,11135E203
BNRG,2025-12-31,2025-09-30,2,3.0,-1.0,-0.33333333333333337,0,0.0,0.0,,3394.0,45522.0,-0.9254426431176135,14079.0,52469.0,-0.7316701290285692,neutral,M2R43K404
BNS,2025-12-31,2025-09-30,2,2.0,0.0,0.0,1,1.0,0.0,0.0,22108622.0,12313561.0,0.7954694015809074,751035.0,190391.0,2.94469801618774,neutral,064149958
BNT,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,478506.0,474513.0,0.008414943320836255,10380.0,6920.0,0.5,neutral,G17434906
BNTC,2025-12-31,2025-09-30,72,56.0,16.0,0.2857142857142858,10,6.0,4.0,0.6666666666666667,416080089.0,315091829.0,0.3205042172007577,31662110.0,23168866.0,0.36658004755174467,positive,08205P209
BNZI,2025-12-31,2025-09-30,36,32.0,4.0,0.125,0,0.0,0.0,,202317.0,840386.0,-0.7592570556863156,3571852.0,4055574.0,-0.1192733753594436,neutral,06682J407
BOC,2025-12-31,2025-09-30,121,124.0,-3.0,-0.024193548387096753,7,7.0,0.0,0.0,242096266.0,259293653.0,-0.06632397978518978,20702776.0,21024954.0,-0.015323600707996765,neutral,101044105
BODI,2025-12-31,2025-09-30,41,43.0,-2.0,-0.046511627906976716,0,0.0,0.0,,18630002.0,8765890.0,1.125283570749804,1536326.0,1540704.0,-0.0028415581448480998,neutral,073463309
BOF,2025-12-31,2025-09-30,20,13.0,7.0,0.5384615384615385,0,0.0,0.0,,6648161.0,1061856.0,5.260887540306784,2181234.0,590982.0,2.690863681127344,neutral,105230106
BOLD,2025-12-31,2025-09-30,36,35.0,1.0,0.02857142857142847,0,0.0,0.0,,8131911.0,10114590.0,-0.19602168748313076,8992268.0,9715887.0,-0.07447791436849771,neutral,10170A100
BOLT,2025-12-31,2025-09-30,21,24.0,-3.0,-0.125,0,0.0,0.0,,3253301.0,4233124.0,-0.23146569767386926,602538.0,804109.0,-0.25067621429433073,neutral,097702203
BON,2025-12-31,2025-09-30,2,,,,0,,,,1114.0,,,701.0,,,unavailable,G14492204
BOOM,2025-12-31,2025-09-30,114,115.0,-1.0,-0.008695652173912993,2,2.0,0.0,0.0,99319350.0,103785039.0,-0.043028253812189665,17004360.0,14565775.0,0.16741882941347086,neutral,23291C103
BOSC,2025-12-31,2025-09-30,23,18.0,5.0,0.2777777777777777,0,0.0,0.0,,5151101.0,4175452.0,0.23366308605631203,1711689.0,1672248.0,0.023585616487506567,neutral,M20115180
BOX,2025-12-31,2025-09-30,406,405.0,1.0,0.0024691358024691024,62,65.0,-3.0,-0.0461538461538461,3732400564.0,4019032029.0,-0.07131853215693795,147618256.0,156610990.0,-0.057420836175034684,negative,10316T104
BOXL,2025-12-31,2025-09-30,6,18.0,-12.0,-0.6666666666666667,0,0.0,0.0,,27796.0,1511241.0,-0.9816071692072939,17937.0,635045.0,-0.9717547575368675,neutral,103197406
BP,2025-12-31,2025-09-30,2,4.0,-2.0,-0.5,1,2.0,-1.0,-0.5,78940323.0,93691233.0,-0.15744173203484257,26747231.0,15090925.0,0.7724050049947238,negative,000798059
BPOP,2025-12-31,2025-09-30,419,419.0,0.0,0.0,81,79.0,2.0,0.025316455696202445,5913841714.0,5887762624.0,0.004429371845545482,60632749.0,60397012.0,0.0039031235518738328,positive,733174700
BPRN,2025-12-31,2025-09-30,79,79.0,0.0,0.0,1,1.0,0.0,0.0,88155048.0,81195412.0,0.08571464604428636,2964061.0,2953496.0,0.0035771167457141484,neutral,74179A107
BRAG,2025-12-31,2025-09-30,19,21.0,-2.0,-0.09523809523809523,0,0.0,0.0,,2087499.0,3617051.0,-0.4228726661581492,1023475.0,1224037.0,-0.16385289006786563,neutral,104833306
BRBI,2025-12-31,2025-09-30,6,2.0,4.0,2.0,0,0.0,0.0,,3004018.0,1816655.0,0.6535985093482253,216648.0,136289.0,0.5896220531370837,neutral,05616P109
BRBR,2025-12-31,2025-09-30,416,438.0,-22.0,-0.05022831050228316,58,59.0,-1.0,-0.016949152542372836,2973842570.0,3925117121.0,-0.24235571109726384,125291326.0,126243527.0,-0.007542572856032437,negative,07831C103
BRC,2025-12-31,2025-09-30,303,294.0,9.0,0.030612244897959107,29,31.0,-2.0,-0.06451612903225812,2266968458.0,2228909049.0,0.01707535308229624,37217731.0,36281119.0,0.02581541104065721,negative,104674106
BRCB,2025-12-31,2025-09-30,99,82.0,17.0,0.20731707317073167,14,9.0,5.0,0.5555555555555556,387370197.0,363753787.0,0.06492416256273925,21364226.0,18409249.0,0.16051589068082017,positive,092244102
BRFH,2025-12-31,2025-09-30,16,17.0,-1.0,-0.05882352941176472,0,0.0,0.0,,11324767.0,13255231.0,-0.14563789948285322,3921583.0,3882627.0,0.010033412944380204,neutral,067532200
BRID,2025-12-31,2025-09-30,21,22.0,-1.0,-0.045454545454545414,0,0.0,0.0,,3757846.0,3612255.0,0.04030474039069776,500071.0,473271.0,0.056627175550583164,neutral,108763103
BRK-A,2025-12-31,2025-09-30,1389,1358.0,31.0,0.022827687776141303,281,290.0,-9.0,-0.03103448275862064,61879495045.0,56000778647.0,0.10497561891159402,1864931.0,351487.0,4.305832079138062,negative,084670108
BRK-B,2025-12-31,2025-09-30,4751,4554.0,197.0,0.04325867369345637,1131,1119.0,12.0,0.01072386058981234,346404354754.0,335807360675.0,0.03155676533623075,913955834.0,914277767.0,-0.00035211727947448423,positive,084670702
BRKR,2025-12-31,2025-09-30,360,358.0,2.0,0.005586592178770999,74,68.0,6.0,0.08823529411764697,5867745387.0,4035595570.0,0.453997380366834,139995625.0,137041376.0,0.02155735067925768,positive,116794108
BRLS,2025-12-31,2025-09-30,19,19.0,0.0,0.0,0,0.0,0.0,,177462.0,242720.0,-0.2688612392880686,3720756.0,3477933.0,0.0698181937374871,neutral,09973D113
BRLT,2025-12-31,2025-09-30,36,42.0,-6.0,-0.1428571428571429,0,1.0,-1.0,-1.0,7586985.0,74656429.0,-0.89837465973627,4840210.0,36678942.0,-0.8680384510545588,negative,109504100
BRO,2025-12-31,2025-09-30,865,888.0,-23.0,-0.025900900900900914,137,154.0,-17.0,-0.11038961038961037,18046799138.0,20005031867.0,-0.09788700872955225,272807942.0,267506973.0,0.019816189987690525,negative,115236101
BROS,2025-12-31,2025-09-30,502,450.0,52.0,0.11555555555555563,90,77.0,13.0,0.16883116883116878,6044456904.0,4885992810.0,0.2370990173438261,120389270.0,119233355.0,0.009694560720865386,positive,26701L100
BRSL,2025-12-31,2025-09-30,211,210.0,1.0,0.004761904761904745,24,25.0,-1.0,-0.040000000000000036,1023983629.0,1284702520.0,-0.20294105984940392,79275202.0,89567213.0,-0.11490824214883189,negative,G4863A108
BRSP,2025-12-31,2025-09-30,193,202.0,-9.0,-0.044554455445544594,12,11.0,1.0,0.09090909090909083,446583666.0,422971177.0,0.05582529090392363,90899205.0,91541608.0,-0.0070176066821985295,positive,10949T109
BRT,2025-12-31,2025-09-30,99,96.0,3.0,0.03125,0,1.0,-1.0,-1.0,65785716.0,76385588.0,-0.13876795711777468,5417353.0,5735359.0,-0.055446572742874456,negative,055645303
BRTX,2025-12-31,2025-09-30,16,17.0,-1.0,-0.05882352941176472,0,0.0,0.0,,334537.0,455104.0,-0.26492186401350026,327174.0,379633.0,-0.13818345612736516,neutral,090655606
BRZE,2025-12-31,2025-09-30,260,232.0,28.0,0.1206896551724137,45,42.0,3.0,0.0714285714285714,2430244406.0,1864373063.0,0.30351830018904313,82282619.0,78899888.0,0.04287371105013493,positive,10576N102
BSAA,2025-12-31,2025-09-30,28,19.0,9.0,0.4736842105263157,0,0.0,0.0,,40795559.0,33199575.0,0.22879762768047485,4287077.0,3965372.0,0.08112858011808233,neutral,G1069P103
BSAC,2025-12-31,2025-09-30,138,123.0,15.0,0.12195121951219523,16,15.0,1.0,0.06666666666666665,603165904.0,546162425.0,0.10437092775102563,21882905.0,26141844.0,-0.16291654865662886,positive,05965X109
BSRR,2025-12-31,2025-09-30,113,107.0,6.0,0.05607476635514019,5,5.0,0.0,0.0,202490224.0,180481603.0,0.1219438470967038,7595658.0,7664697.0,-0.009007401075345811,neutral,82620P102
BSVN,2025-12-31,2025-09-30,84,86.0,-2.0,-0.023255813953488413,3,4.0,-1.0,-0.25,105277635.0,126229297.0,-0.16598097666661327,3073481.0,3220356.0,-0.04560831162765855,negative,06652N107
BSX,2025-12-31,2025-09-30,1753,1701.0,52.0,0.03057025279247494,405,378.0,27.0,0.0714285714285714,96685366778.0,96450524954.0,0.0024348423620503823,1364960348.0,1421161492.0,-0.03954592375065569,positive,101137107
BTAI,2025-12-31,2025-09-30,41,36.0,5.0,0.13888888888888884,0,0.0,0.0,,5336162.0,5791660.0,-0.07864722721982986,3538564.0,2369148.0,0.4936019193397796,neutral,09075P204
BTBD,2025-12-31,2025-09-30,15,14.0,1.0,0.0714285714285714,0,0.0,0.0,,374876.0,309304.0,0.21199855158678838,559409.0,404503.0,0.3829538965100383,neutral,0557MQ206
BTBT,2025-12-31,2025-09-30,193,197.0,-4.0,-0.02030456852791873,7,10.0,-3.0,-0.30000000000000004,230278636.0,346288106.0,-0.3350085318841416,161804415.0,155402984.0,0.04119245869821908,negative,G1144A105
BTCS,2025-12-31,2025-09-30,58,44.0,14.0,0.3181818181818181,0,0.0,0.0,,26613843.0,23826248.0,0.11699680956900971,10929138.0,5671885.0,0.926896966352456,neutral,05581M404
BTCT,2025-12-31,2025-09-30,10,6.0,4.0,0.6666666666666667,0,0.0,0.0,,183523.0,65602.0,1.7975214170299685,142921.0,23922.0,4.974458657302901,neutral,G6055H155
BTDR,2025-12-31,2025-09-30,161,153.0,8.0,0.05228758169934644,17,27.0,-10.0,-0.37037037037037035,721185321.0,840116038.0,-0.14156463109921014,72945912.0,60370917.0,0.20829557715679559,negative,G11448100
BTE,2025-12-31,2025-09-30,150,137.0,13.0,0.0948905109489051,20,13.0,7.0,0.5384615384615385,1021762372.0,699033699.0,0.46167827597107025,338886248.0,320075423.0,0.05876997622525981,positive,07317Q105
BTM,2025-12-31,2025-09-30,77,74.0,3.0,0.04054054054054057,0,0.0,0.0,,12957016.0,24707567.0,-0.4755851112333319,28287156.0,28141244.0,0.005184987557763865,neutral,09174P105
BTMD,2025-12-31,2025-09-30,85,86.0,-1.0,-0.011627906976744207,1,1.0,0.0,0.0,36126545.0,46225838.0,-0.21847722912021628,15722535.0,15620517.0,0.006531025829682902,neutral,090683103
BTOG,2025-12-31,2025-09-30,13,11.0,2.0,0.18181818181818188,0,0.0,0.0,,88894.0,301356.0,-0.7050199763734586,786878.0,818216.0,-0.03830039989440437,neutral,G21621118
BTQ,2025-12-31,2025-09-30,95,53.0,42.0,0.7924528301886793,1,0.0,1.0,,58510776.0,18446195.0,2.1719699374315407,18031104.0,3167469.0,4.692590519433655,positive,055869101
BTU,2025-12-31,2025-09-30,351,313.0,38.0,0.12140575079872207,45,43.0,2.0,0.04651162790697683,3207234140.0,2795636390.0,0.14722864227704524,121048350.0,125266614.0,-0.0336742877076569,positive,704551100
BUD,2025-12-31,2025-09-30,526,484.0,42.0,0.08677685950413228,50,46.0,4.0,0.08695652173913038,5843547514.0,5568659370.0,0.04936343305193036,101673164.0,109076270.0,-0.06787091271089485,positive,03524A108
BULL,2025-12-31,2025-09-30,158,113.0,45.0,0.3982300884955752,24,15.0,9.0,0.6000000000000001,1167036316.0,2214289607.0,-0.4729522677112037,175793441.0,167937435.0,0.046779361611662074,positive,G9572D103
BUR,2025-12-31,2025-09-30,1,,,,0,,,,240840.0,,,27000.0,,,unavailable,00000NANA
BURL,2025-12-31,2025-09-30,557,534.0,23.0,0.04307116104868913,114,102.0,12.0,0.11764705882352944,15651529263.0,13523066861.0,0.15739494774949336,72838333.0,74850603.0,-0.02688381815708285,positive,122017106
BUSE,2025-12-31,2025-09-30,228,227.0,1.0,0.004405286343612369,18,18.0,0.0,0.0,1261749958.0,1082576338.0,0.1655066841115458,57475850.0,57857681.0,-0.006599486764773732,neutral,319383204
BUUU,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,642.0,1174.0,-0.45315161839863716,100.0,144.0,-0.3055555555555556,neutral,G1739L102
BVC,2025-12-31,2025-09-30,3,2.0,1.0,0.5,0,0.0,0.0,,33229.0,3465.0,8.58989898989899,29148.0,2510.0,10.612749003984064,neutral,44951X104
BVS,2025-12-31,2025-09-30,147,134.0,13.0,0.09701492537313428,5,5.0,0.0,0.0,352060659.0,311881129.0,0.12882962854735602,50180734.0,49316539.0,0.017523431642273213,neutral,09075A108
BW,2025-12-31,2025-09-30,130,94.0,36.0,0.38297872340425543,10,5.0,5.0,1.0,559574834.0,201096462.0,1.7826189900844702,93449201.0,72231336.0,0.29374875469560746,positive,05614L209
BWA,2025-12-31,2025-09-30,662,641.0,21.0,0.032761310452418035,86,90.0,-4.0,-0.0444444444444444,7476651869.0,7430814422.0,0.00616856301299773,220893419.0,217750038.0,0.014435731120285622,negative,099724106
BWB,2025-12-31,2025-09-30,138,126.0,12.0,0.09523809523809534,4,4.0,0.0,0.0,227436792.0,212133421.0,0.07214031116765907,17468954.0,16458485.0,0.06139501904336875,neutral,108621103
BWEN,2025-12-31,2025-09-30,49,44.0,5.0,0.11363636363636354,0,0.0,0.0,,18359367.0,12205488.0,0.5041895088504449,7165732.0,6137957.0,0.16744578041195135,neutral,11161T207
BWLP,2025-12-31,2025-09-30,75,65.0,10.0,0.15384615384615374,2,2.0,0.0,0.0,138800582.0,143540089.0,-0.033018699047901556,11805760.0,11474156.0,0.028900077705061644,neutral,Y10230103
BWMN,2025-12-31,2025-09-30,126,130.0,-4.0,-0.03076923076923077,8,11.0,-3.0,-0.2727272727272727,292523089.0,362387201.0,-0.19278857478192224,11610810.0,11271281.0,0.03012337284466593,negative,103002101
BWXT,2025-12-31,2025-09-30,750,705.0,45.0,0.06382978723404253,123,125.0,-2.0,-0.016000000000000014,11468243539.0,12177754904.0,-0.0582629040076138,85730889.0,87245865.0,-0.017364444721821526,negative,05605H100
BX,2025-12-31,2025-09-30,2222,2197.0,25.0,0.011379153390987717,370,371.0,-1.0,-0.0026954177897574594,62258509440.0,69035801927.0,-0.0981706925656699,509935902.0,551283257.0,-0.07500201479908175,negative,09260D107
BXC,2025-12-31,2025-09-30,133,145.0,-12.0,-0.08275862068965523,13,13.0,0.0,0.0,408320266.0,470505425.0,-0.13216672050061906,7918123.0,7890199.0,0.0035390742362770844,neutral,09624H208
